name;category_ids;sku;regular_price;stock;image_id/gallery_image_ids;imágenes no encontradas error404
LECHE CONDENSADA TARRO 48X397;REPOSTERIA;0200018;1850;93;https://www.cencocal.cl/imagenes/0200018.jpg;https://www.cencocal.cl/imagenes/8405515.jpg
ECCO CEBADA 24x50g;CAFE Y CEBADA;0200263;1410;53;https://www.cencocal.cl/imagenes/0200263.jpg;https://www.cencocal.cl/imagenes/8405508.jpg
NESCAFE DOLCA TARRO 24x50g;CAFE Y CEBADA;0200328;2130;49;https://www.cencocal.cl/imagenes/0200328.jpg;https://www.cencocal.cl/imagenes/8405496.jpg
MILO ACTIGEN TIRA 6x20x28gr;SABORIZANTES;0200346;9310;0;https://www.cencocal.cl/imagenes/0200346.jpg;https://www.cencocal.cl/imagenes/8405499.jpg
NESCAFE TRADICION TARRO 24X170;CAFE Y CEBADA;0200387;7530;58;https://www.cencocal.cl/imagenes/0200387.jpg;https://www.cencocal.cl/imagenes/8405504.jpg
MILO 24 X 300.;SABORIZANTES;0200395;3410;17;https://www.cencocal.cl/imagenes/0200395.jpg;https://www.cencocal.cl/imagenes/8405494.jpg
ECCO 24 X 100;CAFE Y CEBADA;0200417;2360;39;https://www.cencocal.cl/imagenes/0200417.jpg;https://www.cencocal.cl/imagenes/8405501.jpg
ECCO 24 X 170;CAFE Y CEBADA;0200425;3200;42;https://www.cencocal.cl/imagenes/0200425.jpg;https://www.cencocal.cl/imagenes/8405409.jpg
NESCAFE DOLCA TARRO 24 X 100;CAFE Y CEBADA;0200433;4130;27;https://www.cencocal.cl/imagenes/0200433.jpg;https://www.cencocal.cl/imagenes/8405475.jpg
NESCAFE DOLCA TARRO 24 X 170;CAFE Y CEBADA;0200441;5330;1;https://www.cencocal.cl/imagenes/0200441.jpg;https://www.cencocal.cl/imagenes/8405487.jpg
NESQUIK CHOCOLATE 14x400;SABORIZANTES;0200492;2930;13;https://www.cencocal.cl/imagenes/0200492.jpg;https://www.cencocal.cl/imagenes/8405465.jpg
POLVO IMPERIAL SOBRE 6x12x100g;REPOSTERIA;0200506;990;3;https://www.cencocal.cl/imagenes/0200506.jpg;https://www.cencocal.cl/imagenes/8405108.jpg
SOPA MAGGI POLLO/FIDEOS 20x70g;INSTANTANEOS Y SOPAS;0200620;620;0;https://www.cencocal.cl/imagenes/0200620.jpg;https://www.cencocal.cl/imagenes/8401404.jpg
SOPA MAGGI POLLO/ARROZ 20x70g;INSTANTANEOS Y SOPAS;0200638;620;17;https://www.cencocal.cl/imagenes/0200638.jpg;https://www.cencocal.cl/imagenes/8403201.jpg
SOPA MAGGI CARACOLITO 16x76g;INSTANTANEOS Y SOPAS;0200646;620;15;https://www.cencocal.cl/imagenes/0200646.jpg;https://www.cencocal.cl/imagenes/8403104.jpg
CREMA MAGGI ESPARRAGO 20x68g;INSTANTANEOS Y SOPAS;020070K;650;0;https://www.cencocal.cl/imagenes/020070K.jpg;https://www.cencocal.cl/imagenes/8300305.jpg
CREMA MAGGI POLLO 20x72g;INSTANTANEOS Y SOPAS;0200735;650;0;https://www.cencocal.cl/imagenes/0200735.jpg;https://www.cencocal.cl/imagenes/8011212.jpg
CREMA MAGGI CHOCLO 20x79g;INSTANTANEOS Y SOPAS;0200743;650;61;https://www.cencocal.cl/imagenes/0200743.jpg;https://www.cencocal.cl/imagenes/8011216.jpg
TUCO TOMATE CON CARNE 24X245GR;SALSA DE TOMATE;0200778;1720;332;https://www.cencocal.cl/imagenes/0200778.jpg;https://www.cencocal.cl/imagenes/8011206.jpg
PURE DE PAPAS MAGGI 12X250.;INSTANTANEOS Y SOPAS;0200824;2362;1;https://www.cencocal.cl/imagenes/0200824.jpg;https://www.cencocal.cl/imagenes/8011214.jpg
NESCAFE LATA 24 X 100;CAFE Y CEBADA;0200867;5150;28;https://www.cencocal.cl/imagenes/0200867.jpg;https://www.cencocal.cl/imagenes/8011211.jpg
SOPA MAGGI POLLO/SEMOLA 20x68g;INSTANTANEOS Y SOPAS;0200891;620;86;https://www.cencocal.cl/imagenes/0200891.jpg;https://www.cencocal.cl/imagenes/8011215.jpg
SOPA MAGGI COSTILLA 20x60g;INSTANTANEOS Y SOPAS;0200913;620;0;https://www.cencocal.cl/imagenes/0200913.jpg;https://www.cencocal.cl/imagenes/8011210.jpg
CALDO MAGGI AVE 36x48x11gr;CALDOS Y BASES;0200921;5780;0;https://www.cencocal.cl/imagenes/0200921.jpg;https://www.cencocal.cl/imagenes/8005403.jpg
CALDO MAGGI CARNE 36x48x10gr;CALDOS Y BASES;0200930;5780;0;https://www.cencocal.cl/imagenes/0200930.jpg;https://www.cencocal.cl/imagenes/8009104.jpg
CALDO MAGGI COSTILLA 36x48x11gr;CALDOS Y BASES;0200948;5180;1;https://www.cencocal.cl/imagenes/0200948.jpg;https://www.cencocal.cl/imagenes/8001103.jpg
NESCAFE DECAF 24X170 GR.;CAFE Y CEBADA;0200972;9700;48;https://www.cencocal.cl/imagenes/0200972.jpg;https://www.cencocal.cl/imagenes/8012051.jpg
NESCAFE GRANULADO 77x96x1.8g;CAFE Y CEBADA;020099K;12430;0;https://www.cencocal.cl/imagenes/020099K.jpg;https://www.cencocal.cl/imagenes/8008108.jpg
MANJAR NESTLE BOLSA 48x200g;MANJAR;0201006;1140;171;https://www.cencocal.cl/imagenes/0201006.jpg;https://www.cencocal.cl/imagenes/7902107.jpg
CALDO MAGGI VERDURA 36x48x11gr;CALDOS Y BASES;020103K;5810;11;https://www.cencocal.cl/imagenes/020103K.jpg;https://www.cencocal.cl/imagenes/8001308.jpg
MANJAR NESTLE 12 X 1;MANJAR;0201065;3790;515;https://www.cencocal.cl/imagenes/0201065.jpg;https://www.cencocal.cl/imagenes/800120K.jpg
MANJAR NESTLE 24 X 500.;MANJAR;0201090;2730;50;https://www.cencocal.cl/imagenes/0201090.jpg;https://www.cencocal.cl/imagenes/8008205.jpg
CALDO GOUR. CARNE 18x6u;CALDOS Y BASES;0201500;680;110;https://www.cencocal.cl/imagenes/0201500.jpg;https://www.cencocal.cl/imagenes/7902204.jpg
CALDO GOUR. POLLO 18x6u;CALDOS Y BASES;0201501;680;88;https://www.cencocal.cl/imagenes/0201501.jpg;https://www.cencocal.cl/imagenes/7902000.jpg
CALDO GOUR. VERDURAS 18x6u;CALDOS Y BASES;0201503;680;44;https://www.cencocal.cl/imagenes/0201503.jpg;https://www.cencocal.cl/imagenes/7501307.jpg
CALDO GOUR. SAZON.ARROZ 18x6u;CALDOS Y BASES;0201504;680;18;https://www.cencocal.cl/imagenes/0201504.jpg;https://www.cencocal.cl/imagenes/7901003.jpg
SALSA DE SOYA LA PRIMERA 6x1L;ADEREZOS Y SALSAS;0201505;2110;22;https://www.cencocal.cl/imagenes/0201505.jpg;https://www.cencocal.cl/imagenes/7901704.jpg
SALSA DE SOYA LA PRIMER 15x250;ADEREZOS Y SALSAS;0201506;760;47;https://www.cencocal.cl/imagenes/0201506.jpg;https://www.cencocal.cl/imagenes/7702205.jpg
ESENCIA VAINILLA PRIMERA 6x1l;REPOSTERIA;0201507;1590;1;https://www.cencocal.cl/imagenes/0201507.jpg;https://www.cencocal.cl/imagenes/7403045.jpg
ESENCIA VAINI. PRIMERA 15x250;REPOSTERIA;0201508;680;2;https://www.cencocal.cl/imagenes/0201508.jpg;https://www.cencocal.cl/imagenes/7501200.jpg
CALDO GOUR. COSTILLA 18x6u;CALDOS Y BASES;0201510;680;73;https://www.cencocal.cl/imagenes/0201510.jpg;https://www.cencocal.cl/imagenes/7501102.jpg
SALSA P/UNT YOG/CIB LIG 12x200;COCTEL Y OTROS SNACKS;0201513;1480;3;https://www.cencocal.cl/imagenes/0201513.jpg;https://www.cencocal.cl/imagenes/7403033.jpg
SALSA P/UN AJO/OREG LIG 12x200;COCTEL Y OTROS SNACKS;0201515;1480;10;https://www.cencocal.cl/imagenes/0201515.jpg;https://www.cencocal.cl/imagenes/7403025.jpg
CALDO GOUR.TOCIN/AJO/CEB.18x6u;CALDOS Y BASES;0201520;680;6;https://www.cencocal.cl/imagenes/0201520.jpg;https://www.cencocal.cl/imagenes/7403019.jpg
SALSA FRAMBUESA GOURMET 14x280;REPOSTERIA;0201530;1680;35;https://www.cencocal.cl/imagenes/0201530.jpg;https://www.cencocal.cl/imagenes/7403008.jpg
SALSA CHOCOLATE GOURMET 14x280;REPOSTERIA;0201531;1680;17;https://www.cencocal.cl/imagenes/0201531.jpg;https://www.cencocal.cl/imagenes/7403002.jpg
SALSA CARAMELO GOURMET 14x300g;REPOSTERIA;0201532;1680;9;https://www.cencocal.cl/imagenes/0201532.jpg;https://www.cencocal.cl/imagenes/7403016.jpg
POLVO HORNEAR GOURMET 24x100g;REPOSTERIA;0201533;795;23;https://www.cencocal.cl/imagenes/0201533.jpg;https://www.cencocal.cl/imagenes/6830201.jpg
SOPA GOUR. COSTI/FIDEOS 21x62g;INSTANTANEOS Y SOPAS;0201535;480;40;https://www.cencocal.cl/imagenes/0201535.jpg;https://www.cencocal.cl/imagenes/6627013.jpg
SOPA GOUR. POLLO/FIDEO 21x70g;INSTANTANEOS Y SOPAS;0201536;480;22;https://www.cencocal.cl/imagenes/0201536.jpg;https://www.cencocal.cl/imagenes/6627014.jpg
SOPA GOUR. CARACOLITOS 18x74g;INSTANTANEOS Y SOPAS;0201539;480;33;https://www.cencocal.cl/imagenes/0201539.jpg;https://www.cencocal.cl/imagenes/6627005.jpg
SALSA ALFREDO GOURMET 25x41gr;SALSA DE TOMATE;0201540;740;20;https://www.cencocal.cl/imagenes/0201540.jpg;https://www.cencocal.cl/imagenes/6665101.jpg
SALSA CARNE GOURMET 25x30gr;SALSA DE TOMATE;0201541;740;0;https://www.cencocal.cl/imagenes/0201541.jpg;https://www.cencocal.cl/imagenes/6001531.jpg
SALSA BLANCA GOURMET 25x36gr;SALSA DE TOMATE;0201542;740;20;https://www.cencocal.cl/imagenes/0201542.jpg;https://www.cencocal.cl/imagenes/6830203.jpg
BASE GOUR. PESCA.FRITO 20x80g;CALDOS Y BASES;0201543;740;19;https://www.cencocal.cl/imagenes/0201543.jpg;https://www.cencocal.cl/imagenes/7403009.jpg
BASE GOUR. CHAPSUI 25x33g;CALDOS Y BASES;0201544;740;23;https://www.cencocal.cl/imagenes/0201544.jpg;https://www.cencocal.cl/imagenes/6830205.jpg
BASE GOUR. CARNE CACER. 25x36g;CALDOS Y BASES;0201545;740;0;https://www.cencocal.cl/imagenes/0201545.jpg;https://www.cencocal.cl/imagenes/6820205.jpg
GELATINA S/SABOR GOURMET 36x30;POSTRES PARA PREPARAR;0201546;1250;13;https://www.cencocal.cl/imagenes/0201546.jpg;https://www.cencocal.cl/imagenes/6830206.jpg
MERENGUE POLVO GOURMET 18x180g;REPOSTERIA;0201547;1760;8;https://www.cencocal.cl/imagenes/0201547.jpg;https://www.cencocal.cl/imagenes/6627012.jpg
P/MEZCLA CUPC/VAIN GOUR 10x300;REPOSTERIA;0201548;2530;9;https://www.cencocal.cl/imagenes/0201548.jpg;https://www.cencocal.cl/imagenes/4710304.jpg
P/MEZCLA P/BROWNIE GOUR 10x300;REPOSTERIA;0201550;2530;7;https://www.cencocal.cl/imagenes/0201550.jpg;https://www.cencocal.cl/imagenes/5100658.jpg
